Name,Info,Address,Category,Latitude,Longitude
Shubham ,,"J M Rd,Opp to Sambhaji Garden , Shivaji Nagar, Pune",Kothimbir Wadi,18.52052581,73.84624484
Pune Sweets,,"Karve Nagar, Hingne Budrukh, Pune.",Bakery,18.49163605,73.82121579
Ganesh Bhel & Chaat,,"Kothrud,Near Monginis, Pune.",Bhel N Chat,18.49423223,73.82552952
Ganesh Bhel & Chaat,,"Shop No. 15A, Madhuban Society, B Building, Karvenagar, Pune.",Bhel N Chat,18.494354,73.825534
Ganesh Bhel & Chaat,,"Narveer Tanaji Malasure Rd, Pune.",Bhel N Chat,18.496578,73.822172
Radhika Bhel,,"Tilak Rd, Dyanprabhodani Chowk, Sadashiv Peth, Pune.",Bhel N Chat,18.5127366,73.8453294
Kalyan Bhel Bibwewadi,,"Bibwewadi Kondhawa Rd,Saniya Heritage,Maharshi Nagar, Pune.",Bhel N Chat,18.4806126,73.86686959
Kalyan Bhel Hadpasar,,"Mudhwa Rd ,Near Corporation Park , Land Mark-Nobel Hospital, Pune.",Bhel N Chat,18.504429,73.93112
Kalyan Bhel Law College ,,"Law College Rd, Near Swad Restaurant, Canal Road, Pune.",Bhel N Chat,18.510985,73.829612
Kalyan Bhel NTM Rd,,"Narveer Tanaji Malusare Rd, Ladaale Park, Pune.",Bhel N Chat,18.47459,73.822477
Kalyan Bhel ZK,,"Gera Junction, Opp ZK Hotel, Kondhawa, Pune. ",Bhel N Chat,18.48599027,73.88943342
"Sudama Bhel- 
Chandan Nagar",,"Kharadi Rd, Chandan Nagar, Wadgaon Sheri, Pune.",Bhel N Chat,18.563761,73.931551
Sudama Bhel,,"Ishanya Mall ,Shastrinagar, Yerawada ,Pune.",Bhel N Chat,18.559632,73.891575
Café Goodluck,,"Fergusson College Rd, Goodluck Chowk, Deccan Gymkhana, Pune.",Bun Maska,18.51739976,73.84145809
Café Paradise,,"Kachare Colony, Opp Bank of Badoda, Deccan Gymkhana Near Garware Collegge, Pune.",Bun Maska,18.51261732,73.84002592
Vohuman Café,,"Sasoon Rd, Pune Railway Station, Near Pune Railway Station, Pune.",Bun Omlete,18.530431,73.876525
Burger King ,,"Pulgate Bus Stop, Near Camp School, Camp, Pune.",Burger,,
Ice Cream Magic CADB,,"Near Karishma Apartments, Kothrud, Pune.",CAD- B,18.50314384,73.82156711
Rohit Beverages,,"Dyanprabhodani chowk,Sadashive Peth Tilak Rd.",Cold Beverage,18.512283,73.845751
BABA Cold coffee,,"Near Bharati Vidyapith, Katraj, Pune.",Cold Coffee,,
Cafe Choco Craze,,"Cummins College Rd, Pune.",Cold Coffee,18.48857223,73.81513589
Café Durga B V P,,"Bharati Vihar Society, Back Gate Of B.V.P, Katraj,Pune.",Cold Coffee,18.456448,73.850355
Café Durga JM Road,,"Modern Colony Signal, J M Rd, Next to Mamata Sweets ,Pune",Cold Coffee,18.524991,73.849762
Café Durga Karve Nagar,,"Amrapali Shop, Shahu Colony, Karve Nagar,Pune.",Cold Coffee,18.495238,73.809435
Café Durga MIT,,"Opp MIT College Front Gate, Kothrud, Pune.",Cold Coffee,18.516431,73.815722
Café Durga Narhe,,"Back Gate Sinhgad Medical College, Vadgaon, Pune. ",Cold Coffee,18.456855,73.821881
Café Durga Sinhgad Road,,"Mohite Twin Towar, Anand Nagar, Sinhgad Road, Pune.",Cold Coffee,18.476429,73.823909
Café Durga SP College,,"Shop No-9, Business Square , Tilak Road, Pune.",Cold Coffee,18.508152,73.850401
Tasty tongues,,"Baner Pashan Rd, Chandani Chowk, Pune",Delhi Chaat,18.5151423,73.78199746
Khaman Dhokala,,"Karve Rd, Near Kulkarni Hospital, Warje, Pune.",Dhokla,18.483847,73.810129
Roopali,,"Survey No 12/27, Fergusson College Road,
 Pune.",Dosa South Indian,18.529788,73.843017
Tiffinee,,"BVP Back Market, Katraj, Pune.",Egg rice,,
Casa lolo,,"Dr Ketkar Rd, Deccan Gymkhana ,Opp  kamala Neharu Park, Pune.",Fast Food,18.51691633,73.83404028
Casa lolo,,"NIBM Rb, Salunkhe Vihar, Simran Seashell, Pune.",Fast Food,,
Khatri,"Ice cream made in wooden pot, Mastani with real fruits","Shivaji statue, kothrud",Ice Cream,,
Khatri Ice cream R,,Rajaram bridge,Ice Cream,,
Khatri Ice cream S,,National park Sinhagad Road,Ice Cream,,
Naturals,,"Near Karve Putla, Karve Nagar, Pune.",Ice Cream,18.50232621,73.81573497
Naturals,,Pashan Road,Ice Cream,18.51418624,73.78248659
Fantacy Juice world,,Camp ,Juice,,
Kapila,,Dhole Patil Road,Kathi Kebab,,
Purepure Kolhapur,,"Perugate police station,Near Mehendale Garage,Sadashiv Peth,Pune.",Kolhapuri Meal ,18.511999,73.848699
Mathura,,"J M Rd ,Opp. HP Petrol Pump ,Shivaji Nagar Pune",Kothimbir Wadi,18.51900563,73.8450985
Gujar mastani,,"Satara Rd, City Pride, Pune.",Mastani,,
Manasi,,Satara Road,Mastani,,
Sujata,,Sadashiv Peth,Mastani,,
Sujata,,Karve Putala,Mastani,18.50189662,73.81582663
Sujata ,,"Bibwewadi Kondhawa Rd,Saniya Heritage,Maharshi Nagar, Pune.",Mastani,18.48062888,73.8652186
Katakir,,"Castle Eleganza, 
Near Kalmadi House Bhonde Colony, Dr Ketkar Road, 
Deccan Gymkhana, Pune.",Misal,18.512453,73.833704
