Name,Info,Address,Category,Latitude,Longitude
Nad Paan,,Potnis parisar shop no 3,,,
Shaukin Paan ,,Nal Stop Chowk,Paan,,
Ganesh Bhel,,Karvenagar,Bhel,,
Café Durga Karve Nagar,Café Durga is a leading food service retailer in Pune ,Amrapali Shop no -1 & 2 Shahu Colony,,,
Café Durga MIT,Café Durga is a leading food service retailer in Pune,Dhavalgiri,,,
Café Durga JM Road,Café Durga is a leading food service retailer in Pune,Modern Colony Signal,,,
Café Durga Mayur Colony,Café Durga is a leading food service retailer in Pune,Shop No -2,,,
Café Durga Bharati Vidyapeeth,Café Durga is a leading food service retailer in Pune,Bharati Vihar Society,,,
Café Durga SP College,Café Durga is a leading food service retailer in Pune,Shop No - 9,,,
Café Durga Sinhgad Road,Café Durga is a leading food service retailer in Pune,Mohite Twin Towar,,,
Café Durga Narhe,Café Durga is a leading food service retailer in Pune,Back Gate of Sinhgad,,,
Kalyan Bhel Law College ,,Canal Road,,,
Kalyan Bhel Kondhwa,,Gera Junction,,,
Kalyan Bhel Bibwewadi,,Saniya Heritage,,,
Mankar Dosa karve Nagar,,Bharat Kunj Society No1,,,
Mankar Dosa Satara Road,,Tirupati Complex,,,
Mankar Dosa Sinhgad Road,,Shop No 8 Mohite Twin Tower,,,
Mankar Dosa Kothrud,,Runwal Sankalp Shop No 9 Gananjay Society,,,
Mankar Dosa Paud Road,,"Sr. No. 94/28 Mankar Dosa Tilak Road ,Mangalmurti apartment Near hirabag ganpati Tilak Rd Shukrawar Peth",Dosa South Indian,,
Baskin Robbin,,Shop No 2 North Main Rd Koregaon Park,Ice Cream,,
Baskin Robbin,,Shop No 18 Building C 3 Bramha Majestic,,,
Baskin Robbin,,Opp TVS Showroom,,,
Baskin Robbin,,Kamla Arcade,,,
Baskin Robbin,,Shop No 3 Akash Apartment,,,
Baskin Robbin,,3RD FLR Food Court Kumar Pacific Mall,,,
Baskin Robbin,,Konark Arcade Shop No 1,,,
Baskin Robbin,,Shop No 24 Parmar Square,,,
Baskin Robbin,,Shop No 3 B Mohite Township,,,
Fantacy Juice world,,Camp ,,,
Khaman Dhokala,,Karvenagar,Dhokla,,
Kadhai,,F C Road,Rabdi Jalebi,,
Kadhai,,Aundh,Rabdi Jalebi,,
Deccan kachhi dabeli,,Deccan ,,,
Café Goodluck,,Goodluck Chowk Near Sagar Arcade,Bun Maska,,
Café Paradise,,Garware Collegge,Bun Maska,,
Harsh Cold coffee,,Kothrud Near Durga Coffee,Cold Coffee,,
BABA Cold coffee,,Nr Bharati vidyapith,Cold Coffee,,
Khatri Ice cream R,,Rajaram bridge,Ice Cream,,
Khatri Ice cream S,,National park Sinhagad Road,Ice Cream,,
Kattakir Karvenagar,,Cummins College karvenagar,Misal,,
Kattakir Garware,,Opp Garaware college,,,

